uniprotID_taxid	Standard_1
A0A1D8NB93	0.019966
A0A1D8NIN7	0.011593
A0A1D8NGE4	0.026183
A0A1D8NHZ5	0.019711
A0A1H6PQ28	0.022375
A0A1D8NEI1	0.008984
A0A1D8N8V9	0.027849
A0A1D8NJ32	0.029331
A0A1D8N9J4	0.034267
A0A1H6PJY1	0.014443
Q6CB52	0.029354
A0A1D8N9T4	0.009391
A0A1D8NMH5	0.025760
Q6C9C4	0.042642
A0A1H6PTA8	0.024961
A0A1D8NEC1	0.004496
A0A1D8N527	0.008958
A0A1D8NMA7	0.005894
A0A1D8N4L2	0.009611
Q6C836	0.010901
A0A1H6Q816	0.006802
A0A1D8NN57	0.036505
A0A1D8N3H3	0.020231
A0A1H6PUP3	0.017840
A0A1D8NKN1	0.082568
A0A1H6Q3U7	0.017185
Q6CDK0	0.041551
A0A1D8N858	0.051953
A0A1D8NGC4	0.053532
A0A1D8NHH4	0.045282
A0A1H6Q2F9	0.020098
A0A1H6PM24	0.004316
A0A1D8NET2	0.024497
A0A1D8N9H0	0.007364
A0A1D8N9S8	0.007887
A0A1H6Q1P7	0.028702
A0A1H6PYW4	0.016584
A0A1D8NC55	0.067963
A0A1D8NG33	0.026381
A0A1D8NNP3	0.034674
A0A1H6Q4J0	0.007330
A0A1D8NHS3	0.059662
A0A1D8NDX3	0.016547
A0A1H6Q4G9	0.007779
Q6C2T4	0.070777
Q6CA45	0.033942
A0A1H6PU67	0.033704
A0A1D8N3A9	0.015001
A0A1D8NGS2	0.013335
Q6C619	0.032625
A0A1D8N7U1	0.015267
A0A1D8NBQ9	0.035289
Q6CGG3	0.009570
A0A1D8NNV6	0.033790
A0A1D8N9F3	0.020197
A0A1D8N7C3	0.036983
A0A1H6PY67	0.013998
A0A1H6PS91	0.029327
F2Z6C9	0.065900
A0A1H6PNA0	0.011935
A0A1D8NCM7	0.037469
A0A1D8NK00	0.024455
A0A1D8NDZ3	0.029126
A0A1D8NFB7	0.056548
A0A1D8N9E8	0.044078
A0A1H6PJS3	0.004870
A0A1D8N9B8	0.020969
A0A1D8NQF6	0.030309
A0A1D8NJT5	0.017704
A0A371C4X5	0.007373
A0A1D8NEC3	0.007522
A0A1H6Q311	0.004192
A0A1H6PL23	0.016332
Q6C1A4	0.017812
Q6CBE4	0.020770
A0A371C1P6	0.073087
A0A371C4P2	0.004177
A0A1D8NHD2	0.038196
A0A1D8NAE3	0.003386
A0A1H6PMT1	0.026141
A0A1D8N7T2	0.077312
A0A1D8NL93	0.021543
A0A1H6PXQ5	NaN
Q6C6Y4	0.013282
A0A1D8NNQ7	0.084998
A0A1D8NF32	0.043555
A0A1D8NNU2	0.010614
A0A371CFV9	0.006588
A0A1H6PM57	0.009439
A0A1H6Q585	0.094383
A0A1D8NEL5	0.022315
A0A1D8NEA5	0.009647
A0A1D8NIE5	0.017593
A0A1H6PZS8	0.040033
A0A1D8NIH9	0.058952
A0A1H6PXT9	0.006138
A0A1D8NN76	0.053800
O43108	0.039949
A0A1D8NNY2	0.039281
A0A371BYH4	0.001628
A0A1H6PYU1	0.016468
A0A1D8NBU2	0.005812
A0A1H6PKS2	0.044876
A0A1D8NN66	0.058993
A0A1D8N7T9	0.009547
A0A1D8NBM5	0.026114
A0A1D8NQ56	0.009502
A0A1H6Q4V5	0.016071
Q6C2V6	0.004647
Q6CCY2	0.030040
A0A1D8NAH5	0.027515
A0A1D8NIZ4	0.021982
A0A1D8N7Y4	0.011153
Q6CGB2	0.016058
A0A1D8N930	0.015586
A0A1D8NDV2	0.021802
Q6CB51	0.032421
A0A1D8N9J7	0.038241
A0A1D8NJC1	0.006231
Q6C3E5	0.042974
A0A371CAM1	0.059049
A0A1D8N8N9	0.007965
A0A1D8NI73	0.041870
A0A1H6PI84	0.009390
A0A1H6PK44	0.017953
A0A1D8N3Y7	0.015902
A0A1D8N6D1	0.018454
A0A1D8NEA0	0.020924
A0A1H6Q0L4	0.018677
A0A1D8NNZ0	0.003561
A0A1H6PWR3	0.029576
A0A1D8NH86	0.008213
A0A1H6PPZ3	0.019997
A0A1D8NIK1	0.024015
A0A1H6Q0G6	0.004851
Q6C9N2	0.020916
A0A1H6PIV3	0.059274
A0A1D8NDQ8	0.015632
A0A1D8NMI9	0.031670
Q6C1E0	0.016079
A0A1H6PHN1	0.020002
A0A1H6PS11	0.011440
A0A1D8NMV2	0.078034
A0A1D8NHH7	0.015383
A0A1H6PW84	0.034072
A0A1H6PWX9	0.026463
A0A1D8NI95	0.013606
A0A1D8NCW9	0.033886
A0A1D8NMG5	0.016191
A0A1D8NDS2	0.015457
A0A1D8N857	0.014759
Q6C6X6	0.004240
A0A1D8NKY4	0.014118
A0A1D8NNS4	0.028268
A0A1D8N9D6	0.009515
Q6C8M8	0.046922
A0A1H6PW22	0.021163
A0A1H6PX50	0.033369
A0A1D8N6X2	0.051403
F2Z6H7	0.027685
A0A1D8NI06	0.003959
Q6C0I0	0.005395
Q6C097	0.022834
A0A1D8N8V7	0.020970
A0A1H6PZ85	0.036209
A0A1D8NE37	0.034391
A0A1D8NPE3	0.063611
A0A1H6Q936	0.025371
A0A1D8N7K2	0.025486
A0A1D8NQJ0	0.016661
A0A1H6Q4R1	0.087533
Q6C9P3	0.028552
A0A1D8N3D7	0.015395
A0A1D8NA98	0.017031
A0A1D8N902	0.034733
A0A1D8NH72	0.032667
A0A1D8N6L3	0.043184
Q6CE38	0.123471
A0A1H6PLS7	0.010062
A0A1D8NJF0	0.017576
A0A1D8NLM4	0.025390
A0A1D8NQ98	0.022924
A0A1D8N7Z5	0.038243
A0A1D8NC27	0.025519
A0A1D8N8V7	0.016198
A0A1D8NAJ3	0.019457
A0A1D8NH94	0.015230
Q6C880	0.013191
P41922	0.021838
A0A1D8NE42	0.015008
A0A1D8NGM0	0.048104
A0A1H6Q4Q1	0.014339
A0A371C2D0	0.008812
A0A1D8NEF2	0.026905
A0A1H6PR24	0.045822
A0A1D8NEY7	0.008113
A0A1D8N5I3	0.004643
A0A1H6PZ86	0.009125
A0A1D8NFU7	0.017158
A0A1H6Q3B2	0.018533
A0A371C1Q4	0.011429
A0A1D8NJ99	0.026023
A0A1D8NJG9	0.032927
A0A1H6PPU4	0.026799
A0A1H6PVG2	0.020547
A0A1D8NMZ7	0.025240
O74934	0.102027
A0A1D8NJR0	0.003628
A0A1H6PZG0	0.007778
A0A1D8NEL4	0.016452
Q99161	0.024550
A0A1H6PQ90	0.002466
A0A1D8N4J3	0.010926
A0A1D8NQN7	0.006876
Q6CBS3	0.005904
A0A1D8NHV1	0.024539
A0A1H6PHU8	0.015686
A0A1H6QBN8	0.007811
A0A1D8N771	0.020417
A0A1H6PX68	0.035106
A0A1H6PZV8	0.004742
A0A1D8NDU1	0.003566
A0A1D8NJ43	0.005133
A0A1H6PXI5	0.015939
A0A1D8NK55	0.018135
A0A1D8N9S6	0.001230
A0A371CBS5	0.090876
A0A1H6PJN3	0.021436
A0A1D8NNG6	0.010384
Q9UUT7	0.013189
A0A1D8NBA0	0.045426
A0A1H6PVZ8	0.015381
A0A1D8NIW7	0.032675
Q6CFT1	0.011741
Q6CDR5	0.003362
A0A1H6PY26	0.009583
A0A1D8NBQ5	0.042699
A0A1H6PPA4	0.041464
A0A1H6PYH0	0.014982
A0A1D8NDU6	0.012674
A0A1D8NCM9	0.021057
A0A1D8NNT8	0.017432
A0A1D8NHF7	0.027488
A0A1D8NPL5	0.033002
A0A1D8NGT3	0.030165
A0A1D8N5A7	0.009827
A0A1H6PY57	0.010567
A0A1D8NCM3	0.011363
Q6CFH4	0.010643
A0A1D8NNU6	0.008511
Q6C2Y6	0.020950
A0A1H6PLE9	0.007293
A0A1D8NCG8	0.031871
A0A1D8N5Y6	0.033241
A0A1D8NCD3	0.082063
A0A1D8NI63	0.016361
A0A1D8N4D7	0.050698
A0A1D8N680	0.015536
A0A1D8NC21	0.033026
A0A371CBY1	0.062235
A0A1D8NNB6	0.049706
A0A1D8NDI8	0.035017
Q6C9Y6	0.063617
A0A1D8N6A2	0.008405
A0A1D8NCI5	0.028451
A0A1H6PSK9	0.015307
Q6CF49	0.007179
Q6C1W9	0.018295
A0A1D8NHX8	0.021300
Q6CAE9	0.041500
A0A1D8NEF0	0.046698
A0A371C287	0.011112
A0A1H6Q4U4	0.022423
A0A1H6PX78	0.016360
A0A1D8NP22	0.004705
A0A1H6PW81	0.016276
Q6C3L1	0.021392
A0A1D8NHW1	0.019952
A0A1D8NPW8	0.009275
A0A1D8NEV5	0.001578
A0A1D8N7H9	0.009707
A0A1D8NGJ4	0.006666
A0A1H6Q173	0.003833
A0A1D8NKN4	0.007917
Q6C7U8	0.013574
A0A1D8N609	0.065286
A0A371CAK2	0.018636
A0A1D8N631	0.056811
A0A1D8N3I9	0.013773
A0A1H6PUJ3	0.012706
A0A1D8N6Y1	0.033573
A0A1D8NAP9	0.024174
A0A1H6Q3X2	0.046356
A0A1H6PS43	0.017099
A0A1D8ND17	0.019987
Q6C4K3	0.029735
A0A1D8NH68	0.023189
A0A1H6PT60	0.008579
A0A1D8NI69	0.009337
A0A1D8NP41	0.013791
A0A1D8N3W9	0.011198
A0A1D8NKK6	0.085976
Q6C0X2	0.026671
A0A1D8NJA6	0.019569
A0A1H6PMB9	0.051653
Q6CHK8	0.007379
A0A1D8NER0	0.036562
Q6C705	0.015994
A0A1H6Q4T4	0.024558
A0A1H6PZA0	0.010753
A0A1D8NGE6	0.030417
A0A1D8NL91	0.027339
Q6C9R4	0.018479
A0A1D8NNJ1	0.027105
A0A1H6Q6B6	0.015914
A0A1D8NJT4	0.009054
A0A1D8N9F2	0.013767
A0A1D8NEU4	0.045048
A0A1D8NCZ3	0.025239
A0A1H6PVX0	0.039265
A0A1D8N4K2	0.006763
A0A1D8NFH6	0.013620
A0A1D8N433	0.067024
A0A1H6PQC3	0.010127
A0A1D8NQ63	0.007313
Q6C804	0.010806
A0A1D8NDN9	0.005051
Q6CGN4	0.041204
A0A1D8NNJ3	0.028900
Q6C6D1	0.009319
A0A1D8NEZ6	0.137504
A0A1D8ND64	0.043719
A0A1D8NDR0	0.030066
A0A1H6PZL8	0.007155
A0A1D8NLT0	0.050523
A0A1H6PU97	0.000401
Q99144	0.021733
A0A1D8N8C1	0.002730
A0A1D8NE85	0.034175
A0A1D8N7J8	0.008188
A0A1D8N632	0.011518
A0A1D8NAQ7	0.015324
A0A1D8NBZ8	0.004565
A0A1H6PW78	0.007805
A0A1H6Q5E8	0.025468
A0A1D8NPL6	0.025610
A0A1D8NEX4	0.003852
A0A1D8NB02	0.009409
A0A1H6PR62	0.013928
Q6CHN0	0.034563
A0A1D8NBU3	0.027501
A0A1D8NGQ3	0.011540
A0A1H6PN30	0.010478
A0A1D8NIA1	0.015498
A0A1D8NIV3	0.013425
A0A1D8NNU4	0.030847
A0A1H6Q2N1	0.003933
A0A1H6PU19	0.010519
A0A1D8NJC3	0.034665
A0A1H6PML7	0.047096
Q6C7U8	0.013345
Q6C2D3	0.041051
A0A1D8N7C5	0.002815
A0A1H6PSC1	0.098570
Q6C3X7	0.025974
Q6CDV8	0.028678
A0A1D8NLZ4	0.009279
A0A1D8N592	0.046309
A0A1D8NHI6	0.007807
A0A1D8N973	0.047892
Q6C2X0	0.008665
A0A1D8N9K0	0.024611
A0A1D8N4C8	0.011612
Q6CE12	0.013931
A0A371C521	0.006382
A0A371C1W9	0.002742
A0A1D8N8F7	0.049150
F2Z6C7	0.020856
A0A1H6PQA6	0.013678
Q6C5Y8	0.012922
A0A1H6PQG1	0.024139
A0A1H6Q6K1	0.017324
Q6C3R3	0.010409
A0A1D8NHH1	0.053844
A0A1H6Q9C0	0.006959
A0A1H6PZL4	0.031047
A0A1D8N9D1	0.140364
A0A1D8NCU8	0.005209
A0A1H6QCP7	0.044782
A0A1D8NKX3	0.004653
A0A1H6PPP8	0.032025
A0A1D8N9G7	0.017113
A0A1H6QD47	0.019416
A0A1D8NBI3	0.035074
A0A1D8NPP1	0.012715
A0A1D8NLY6	0.011639
Q6C1L4	0.014249
Q6CG11	0.004149
A0A1D8NC25	0.006982
A0A1D8NMB8	0.074121
A0A1H6PJ99	0.020260
A0A371C5T1	0.012736
A0A1H6PYE9	0.009037
Q6C4H1	0.015555
Q6C749	0.013222
A0A1D8NC90	0.014698
A0A1H6PZR1	0.082432
A0A1D8NI86	0.033820
A0A1D8NMH9	0.017174
A0A1D8NJ01	0.017017
A0A1D8NMT9	0.013364
A0A1D8NE31	0.019432
A0A1D8N934	0.006487
A0A1H6PUW3	0.012469
Q6CC99	0.013341
A0A1D8N4N2	0.030388
A0A1D8N6N2	0.017727
A0A1H6PR29	0.030985
A0A1D8NQD5	0.019197
A0A1D8NK87	0.018910
Q6C061	0.012243
A0A1H6Q4L6	0.016910
A0A1D8NK74	0.002229
A0A1D8NK38	0.003559
A0A1D8NCG1	0.021621
A0A1D8N9Z9	0.005161
A0A1D8NGR9	0.008609
A0A1D8NK87	0.013030
A0A1D8NBK6	0.003726
A0A1D8NIV2	0.022357
Q6C835	0.035009
A0A1D8NMS7	0.015460
A0A371C3M0	0.023660
A0A371CBK1	0.002426
Q6CEV2	0.074006
A0A1D8N8U2	0.028807
A0A1D8NEI2	0.016715
A0A371BZ75	0.008267
Q6BZT5	0.019317
Q6CF20	0.024585
A0A1D8N9C2	0.016394
A0A1D8NFA0	0.013361
Q9B6E8	0.018101
A0A1D8NCU9	0.016254
A0A1D8NGJ3	0.018305
A0A1H6PWE2	0.016648
A0A1H6PNY8	0.036421
A0A1D8NPV8	0.008969
A0A1D8N9X9	0.003864
A0A1D8N6D5	0.006107
A0A1H6Q1N2	0.005671
Q6C1V5	0.005462
A0A1D8NKY6	0.003179
Q99150	0.035123
A0A1D8N5S7	0.027134
Q6C9G2	0.014554
A0A1D8NEC4	0.008083
A0A1D8NL58	0.017089
A0A1D8NEB3	0.027379
A0A1H6PLX7	0.006513
A0A1H6Q8A2	0.010774
A0A1D8N7V0	0.015058
A0A1D8NI11	0.003053
A0A1D8NKC0	0.020804
A0A1D8NCQ0	0.040182
A0A1H6PZJ7	0.005896
A0A1H6QA61	0.003570
A0A1D8ND94	0.005184
A0A1D8N982	0.085289
A0A1D8NE86	0.024317
A0A1D8NM45	0.019731
A0A1D8N977	0.005859
A0A1H6PNI2	0.005279
A0A1H6PL17	0.024833
A0A371C6N0	0.090279
F2Z620	0.034183
A0A1D8N6T9	0.013459
A0A1H6Q0B3	0.021912
Q6C931	0.039731
A0A1D8N3E2	0.012563
A0A1D8N6Z0	0.098996
A0A1H6PRV8	0.038121
A0A1D8NHE4	0.019081
A0A1D8N8W4	0.049981
Q6C7Q4	0.012770
Q6C908	0.047495
A0A1D8NBE5	0.012296
A0A1H6PTA5	0.013852
A0A1D8N881	0.006291
A0A1D8NE75	0.000604
A0A1D8NN20	0.007762
A0A1D8NN05	0.014771
A0A1H6PNJ8	0.021332
A0A1D8NKA6	0.064255
A0A1D8NQQ7	0.061380
A0A1H6PWS5	0.019311
A0A1H6PIE1	0.018250
A0A1H6PXJ6	0.022559
A0A371CAX3	0.020755
A0A1H6QB80	0.029014
A0A1H6Q0H4	0.014672
P36966	0.036471
A0A1D8NC81	0.019251
A0A1H6PN94	0.010845
A0A1D8NIN0	0.031197
A0A1D8NNU8	0.001527
A0A1D8NGJ0	0.031291
A0A1H6PZR1	0.073151
A0A1H6PXB8	0.015296
Q6C036	0.020413
A0A1D8NL70	0.000413
A0A1D8NPA3	0.017915
A0A371BYQ0	0.013094
A0A1D8NJ71	0.006375
Q6C4R3	0.005477
A0A1D8N3T9	0.003903
A0A371BZP0	0.011557
A0A1H6Q2P2	0.019433
A0A1D8N823	0.006974
A0A1D8NL68	0.004125
A0A1H6Q2D0	0.008910
A0A1D8NFM8	0.006352
A0A1D8NGI5	0.002007
A0A1D8NDR1	0.023695
A0A1H6PX23	0.068331
A0A1D8N7F0	0.016487
Q6CHT7	0.006832
A0A1D8N9L7	0.007643
Q6C0K9	0.021497
A0A1H6PTS4	0.006807
A0A1H6PII3	0.008696
A0A1H6Q7K2	0.004948
A0A1D8NH95	0.017233
A0A371CDY4	0.018878
A0A1D8N923	0.010519
A0A1D8NE69	0.007024
A0A1D8NEX5	0.016504
A0A1D8NEH1	0.011640
A0A1D8NGK0	0.007937
A0A1D8NC95	0.016445
A0A1H6PLB0	0.020989
A0A1D8NKZ7	0.004742
Q6C9R9	0.014280
A0A1D8NKP0	0.009799
A0A1D8NG21	0.004889
A0A1D8NLS9	0.009506
Q6C8L8	0.025762
A0A1D8NQM0	0.001739
A0A1D8NPP9	0.009703
A0A1D8NIT5	0.006310
A0A1D8NLZ5	0.011440
A0A1D8NDA4	0.011966
A0A1D8NH01	0.034777
A0A1D8N6S6	0.024713
A0A1D8NJV9	0.015012
Q6C503	0.012512
A0A1D8NGW3	0.050516
A0A1D8NMB7	0.025146
A0A1D8N415	0.001712
A0A1D8N7L3	0.026998
A0A1D8NED3	0.030863
A0A1D8NKV1	0.012069
A0A1H6PSH8	0.038038
Q36258	0.011937
A0A1H6PUY5	0.023396
A0A1D8N509	0.013844
A0A1H6Q308	0.019471
A0A1D8NJ24	0.014779
Q6C7V4	0.017030
A0A1D8N7H8	0.031613
A0A1D8NPB9	0.047198
A0A1H6PMP9	0.023983
A0A1D8N3R7	0.051360
A0A1D8NNY3	0.007567
A0A1D8NEN7	0.013177
A0A1D8NH62	0.009778
A0A1D8NM89	0.007585
A0A1D8N7C9	0.036132
A0A1D8NC75	0.022434
A0A1D8NFY5	0.002743
A0A1H6Q9C8	0.003970
A0A1D8N4K2	NaN
A0A1D8NK51	0.017934
A0A1D8NKR4	0.018171
A0A1D8NAL6	0.008693
A0A1D8NNI7	0.012082
A0A1D8NAE8	0.043387
A0A1H6QCU5	0.002507
A0A1D8NLZ9	0.014315
Q6CDM0	0.016575
A0A1D8N7C4	0.045802
A0A1D8N6L6	0.015516
A0A1H6PWI4	0.024623
A0A1D8N8K4	0.012184
A0A1D8NA80	0.005981
A0A1D8NDA9	0.017595
A0A1D8NJP0	0.005517
A0A1D8NKL7	0.016708
A0A1D8N7P0	0.020258
A0A1D8NQ58	0.004511
A0A1D8N8Q3	0.014804
A0A1H6PT87	0.012370
A0A1D8NNT5	0.033600
Q6C074	0.011197
A0A1D8N5D9	0.007213
A0A1D8N8S0	0.032152
A0A1H6PPX0	0.004670
A0A1D8N6X6	0.016113
A0A1D8NBI4	0.009845
A0A1H6PV79	0.018316
A0A1H6Q3J7	0.011462
A0A1D8NID7	0.016358
A0A1D8NFM2	0.015097
Q6CGD1	0.024398
Q6C9I6	0.009536
A0A1D8NQK3	0.013621
A0A1H6PNY1	0.008910
A0A1H6PSL0	0.010798
A0A1D8NLX4	0.021992
A0A1D8N9X4	0.028031
A0A1D8N8J7	0.017916
A0A1D8NJZ7	0.038096
A0A371C8C8	0.005961
A0A1D8NDE0	0.020355
A0A1D8NNC6	0.016001
A0A1D8N9T1	0.009032
A0A1H6Q286	0.019426
A0A1D8NE71	0.025102
A0A1D8NPL7	0.029040
A0A1H6PLI9	0.021241
A0A1D8N854	0.006223
A0A1D8NMW6	0.026509
Q6CG56	0.011578
A0A371BYK3	0.004155
A0A371CFR7	0.003063
A0A1D8ND08	0.006981
Q6C9W0	0.007095
A0A1D8NN71	0.015256
A0A1H6Q1Y3	0.012915
A0A1H6PHP8	0.015060
A0A1D8N5H2	0.003032
A0A1D8N7F1	0.015790
A0A1D8NN28	0.030351
A0A1D8NQ93	0.012084
A0A1D8NN84	0.028760
A0A1D8NI15	0.008940
A0A1D8NDX4	0.001530
A0A1D8NQK9	0.016341
Q6CEB8	0.025335
A0A1D8N3S9	0.006782
A0A1D8NHK9	0.018857
A0A1H6PNH8	0.012157
A0A1D8N8I8	0.004928
A0A1D8NGJ8	0.023221
A0A1D8NN69	0.012328
Q6CDS6	0.018013
A0A1D8NIM5	0.051722
A0A1H6PQ30	0.008347
A0A1H6PX64	0.032505
A0A1D8NHB1	0.036795
A0A1D8N846	0.014358
A0A1D8NM07	0.014075
A0A1H6PX99	0.011383
A0A1H6PUQ7	0.017111
A0A1D8NI87	0.017426
A0A1H6Q5B4	0.026715
A0A1H6Q782	0.008948
A0A1H6PJJ0	0.009882
A0A1D8NFA5	0.007700
A0A1H6PS42	0.017734
A0A1D8NC00	0.010783
A0A1D8NF97	0.023600
A0A1H6PT90	0.032078
A0A1H6PWY7	0.022522
Q6BZQ6	0.005479
Q6C2A3	0.007961
A0A371C9B0	0.004070
A0A1H6PLS7	0.005857
A0A1H6PIY0	0.009923
A0A1H6Q5A6	0.007167
A0A1D8NN39	0.035528
Q6BZU2	0.007514
A0A1D8N4N1	0.030938
A0A1D8N587	0.019993
A0A1D8NMS8	0.004428
Q12725	0.001985
A0A1H6PYT5	0.008198
Q6C2Q7	0.013324
A0A1D8NH15	0.029376
A0A1D8NM48	0.013584
A0A1D8N457	0.023107
A0A1D8NAQ2	0.021664
A0A1D8ND04	0.004242
Q6CAB5	0.005608
A0A1D8N7I1	0.027603
O74936	0.032400
A0A1D8N449	0.009810
A0A1H6Q074	0.008442
Q6C7X8	0.021188
A0A1H6PM58	0.005514
Q6CE86	0.015405
A0A1H6PHW4	0.030941
A0A1D8NF38	0.016683
A0A1D8N5T6	0.023878
A0A1D8N9U4	0.005807
A0A1D8N733	0.006319
A0A1D8NJ81	0.007227
A0A1H6PPZ6	0.010067
A0A1H6PI78	0.017951
Q6C2N2	0.012280
A0A1D8NM17	0.001699
A0A1D8NGV9	0.027871
A0A1D8NIK7	0.018021
A0A1D8N8T6	0.008935
A0A1D8N737	0.014283
A0A1D8NPM5	0.001451
Q6C6U9	0.049598
A0A1H6PS80	0.005684
A0A1H6PZ52	0.008407
A0A1D8N3A7	0.013310
A0A371C1G2	0.027333
Q6C4A3	0.010238
A0A1D8NCP6	0.017548
A0A1D8NII9	0.012822
A0A1D8NJG8	0.011173
A0A1D8N797	0.010721
A0A1D8NJY3	0.018180
A0A1D8NMD0	0.042047
A0A1D8N530	0.014198
A0A1D8NLM5	0.073223
A0A1H6PGX7	0.012650
F2Z6H1	0.014289
A0A1D8NKY8	0.022923
A0A1D8NHG4	0.014730
Q6CHE9	0.010162
Q6C1I3	0.017586
A0A1H6PKH9	0.001959
A0A371CDE5	0.046509
Q6C370	0.009790
A0A1D8NJ18	0.029695
A0A1D8N8E1	0.007277
A0A1H6Q7Z2	0.023408
A0A1H6QAT1	0.029267
A0A1D8N5Z5	0.032030
A0A1D8NDJ7	0.003826
A0A1D8NBA4	0.004999
A0A1D8N3I3	0.007555
A0A371CF51	0.042963
A0A1D8NAV1	0.012933
A0A1D8N3Y1	0.009124
A0A1D8N8X4	0.058029
A0A1D8N4X8	0.027262
Q6CHA2	0.010225
A0A1H6PU98	0.003015
A0A1D8N675	0.013867
A0A1H6PKB0	0.034656
A0A1H6PMJ2	0.012490
A0A1D8N853	0.029982
Q6C255	0.030972
Q6CEE1	0.018261
Q6CFW6	0.008408
Q6CA53	0.005492
A0A1D8NB60	0.006480
A0A1D8N4A5	0.009165
A0A1D8N4I4	0.001944
A0A1H6QBS2	0.006264
A0A1H6PQT5	0.032702
A0A1D8NDW8	0.020866
A0A1D8N8H5	0.006509
Q6C457	0.055761
A0A1D8NQ71	0.019841
A0A1D8NEG6	0.010775
A0A1D8N8V2	0.006746
A0A1D8NNB9	0.037440
A0A1H6PVE1	0.019567
A0A1D8N739	0.010568
A0A1H6Q3V3	0.006344
A0A1D8NE76	0.023222
A0A1D8N878	0.019337
A0A1D8NL88	0.009495
A0A1D8N7Y5	0.002366
A0A1H6Q2T9	0.003619
A0A1D8NEC2	0.025032
Q6C7G2	0.016798
A0A1D8NP98	0.018972
Q6C0L7	0.035345
Q6CC84	0.025060
A0A1D8NFV8	0.034835
A0A1D8NFL4	0.022491
A0A1D8N8K9	0.009146
A0A1D8NI64	0.017829
A0A1D8NIE8	0.008962
A0A1D8NLE7	0.028482
A0A1H6PN70	0.006105
A0A1D8NJS8	0.026264
A0A1D8N9J4	0.013576
A0A371C1F1	0.006454
A0A1D8N957	0.011258
Q6C1T4	0.011109
A0A1D8NFB1	0.032812
A0A371C9U1	0.047519
A0A1H6PWX6	0.024126
A0A1D8NQI4	0.011477
A0A1H6PRX2	0.012976
A0A1D8NEL0	0.009287
A0A1D8N9S8	0.003619
A0A1D8N6D0	0.037581
A0A1D8NMT8	0.004508
A0A1D8NPJ7	0.003683
A0A1D8NC05	0.014482
A0A1H6PYX6	0.002102
Q6CF35	0.013860
A0A371BXM2	0.007007
A0A1H6PYK1	0.013101
A0A1D8NHN0	0.004292
Q6CDX0	0.025755
A0A1D8N6A7	0.007296
Q6CFX1	0.004157
A0A1H6PHU5	0.009668
A0A1D8NDC8	0.008980
A0A1D8NBL6	0.016881
O74932	0.013978
A0A371CDP1	0.048261
Q6C830	0.005898
A0A1D8N5L3	0.014819
A0A1D8N687	0.016517
A0A1D8NER4	0.036667
A0A1H6Q1P0	0.012894
A0A1D8NKR2	0.010230
A0A1H6PU74	0.008027
Q6CFG6	0.005562
A0A1D8N5F8	0.007768
Q6CDL9	0.005054
A0A1D8NPL4	0.017383
A0A1H6PXC1	0.008537
A0A1D8NLR8	0.011113
A0A1D8NPB4	0.004412
A0A1D8NG87	0.015103
A0A1D8NJY9	0.010481
A0A371CE43	0.025504
A0A1D8NM64	0.008168
A0A1D8NPZ8	0.011810
A0A1D8NMW1	0.010074
A0A1D8N4D8	0.007085
A0A1H6PP55	0.011982
A0A371C7S6	0.005277
Q6CEW7	0.014038
A0A1D8NIU5	0.009933
A0A1D8NEY0	0.026459
A0A1H6PS01	0.003363
A0A1D8N8R6	0.015877
A0A1H6Q062	0.014369
A0A1H6PZG5	0.016447
P41929	0.006200
A0A1D8NHQ0	0.005797
A0A1H6PKI6	0.038244
A0A1D8NGI9	NaN
A0A1H6PVC0	0.026270
A0A1D8N8S7	0.001251
A0A1H6PQ38	0.002239
A0A1D8NMQ8	0.013859
A0A1D8N952	0.002754
Q6C1B1	0.023701
A0A1D8NEC7	0.012378
A0A1H6PVZ5	0.004587
A0A1D8NID0	0.034581
A0A371C2V8	0.000504
A0A1D8N851	0.008604
A0A1H6PVX8	0.002831
F2Z6A9	0.005026
A0A1D8NLB8	0.001633
Q6CF69	0.004535
A0A1D8NL83	0.009604
A0A1H6PI17	0.007659
A0A1H6Q6Z9	0.006549
A0A1D8N6M6	0.015047
A0A1H6Q5D7	0.015835
A0A1D8N924	0.014622
A0A1H6PK73	0.020026
P41943	0.015552
A0A1D8NGW9	0.009990
A0A1D8N8D5	0.017636
A0A1H6PYN3	0.017505
A0A1D8NN26	0.018416
A0A371BZT6	0.070380
A0A1D8N9K3	0.009392
A0A1H6PXM1	0.011189
Q6C141	0.004083
A0A1D8N835	0.006948
A0A1D8NAE2	0.012443
Q6C6M5	0.001759
A0A1H6Q9J3	0.005669
A0A1D8N8E4	0.023916
A0A1D8NJF5	0.015361
A0A1D8NM15	0.003179
A0A1H6PXS0	0.010863
A0A1D8N662	0.011950
A0A371BZJ0	0.015456
A0A1H6Q503	0.008371
A0A1D8NFW4	0.046072
A0A1H6PWF1	0.027211
A0A1H6PZ76	0.007363
A0A1D8N5M4	0.010420
A0A1H6QCR3	0.006215
A0A371C8E1	0.012971
A0A1D8N9N2	0.014568
A0A1D8N9Z8	0.007574
A0A1D8N3Q2	0.010660
A0A371BZR2	0.035434
A0A1D8NFD8	0.004046
A0A1H6PMW7	0.012279
Q6C6Z2	0.002363
A0A1D8NCV1	0.010998
A0A1D8NE65	0.011201
A0A1D8NP17	0.004500
A0A1D8NF39	0.002202
A0A1H6Q529	0.010949
Q6C0B6	0.007077
A0A1H6PNE7	0.026341
Q6C6V8	0.008136
