FCCs,kcat,rxns,rxnNames,enzymes
7.00569600251231e-11,2.8501,y000192_EXP_4,"alpha 1,2-mannosyltransferase",Q6C0C8
7.00569600251231e-11,1.67,y000534_EXP_2,"hexokinase (D-glucose:ATP)",Q6C5S9
7.00569600251231e-11,62.3,y000535,"hexokinase (D-mannose:ATP)",F2Z672
7.00569600251231e-11,135.2859,y000963,"quinone oxidoreductase","F2Z6J4, Q6CEH1, Q6CEG2, Q6CBJ6, Q6C5T9, Q6C074, Q6C071"
7.00569600251231e-11,12.1521,y001218_EXP_1,"L-threonine transport",Q6CED5
7.00569600251231e-11,12.1521,y001218_REV_EXP_1,"L-threonine transport (reversible)",Q6CED5
7.00569600251231e-11,0.3926,y001260_EXP_4,"spermidine transport",Q6CE13
7.00569600251231e-11,0.3926,y001260_REV_EXP_4,"spermidine transport (reversible)",Q6CE13
7.00569600251231e-11,0.047,y002142_EXP_1,"B-ketoacyl-ACP synthase (acetoacetyl-ACP)","Q6C926, Q6BZV1"
7.00569600251231e-11,0.047,y002142_EXP_2,"B-ketoacyl-ACP synthase (acetoacetyl-ACP)","Q6C7X2, Q6BZV1"
7.00569600251231e-11,0.047,y002143_EXP_1,"B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP)","Q6C926, Q6BZV1"
7.00569600251231e-11,0.047,y002143_EXP_2,"B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP)","Q6C7X2, Q6BZV1"
7.00569600251231e-11,0.047,y002144_EXP_1,"B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP)","Q6C926, Q6BZV1"
7.00569600251231e-11,0.047,y002144_EXP_2,"B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP)","Q6C7X2, Q6BZV1"
7.00569600251231e-11,2.2973,y003253_EXP_1,"ergosteryl ester hydrolase (18:1), lipid particle",Q6C7I7
7.00569600251231e-11,113.6,y200010,"purine-nucleoside phosphorylase (nicotinate)",Q6BZX6
7.00569600251231e-11,62.3,y300072_EXP_1,"ATP:D-glucosamine 6-phosphotransferase",F2Z672
7.00569600251231e-11,62.3,y300072_EXP_2,"ATP:D-glucosamine 6-phosphotransferase",Q6C5S9
7.00569600251231e-11,62.3,y300072_EXP_3,"ATP:D-glucosamine 6-phosphotransferase",Q6C584
7.00569600251231e-11,3376.5,y000091_EXP_1,"6-phosphogluconolactonase",Q6CBG4
7.00569600251231e-11,0.73,y000512,"glycyl-tRNA synthetase",Q6C5W5
7.00569600251231e-11,979,y000553,"hydroxyacylglutathione hydrolase",Q6CA02
7.00569600251231e-11,979,y000554,"hydroxyacylglutathione hydrolase",Q6CA02
7.00569600251231e-11,0.73,y001095_EXP_1,"yUMP synthetase",Q6CC39
7.00569600251231e-11,0.73,y001095_REV_EXP_1,"yUMP synthetase (reversible)",Q6CC39
7.00569600251231e-11,5.8794,y001101_EXP_6,"4-aminobutyrate transport",Q6C902
7.00569600251231e-11,34.4561,y001199_EXP_7,"L-glutamine transport",Q6C902
7.00569600251231e-11,34.4561,y001199_REV_EXP_7,"L-glutamine transport (reversible)",Q6C902
7.00569600251231e-11,42.4825,y001214_REV_EXP_5,"L-methionine transport (reversible)",Q6CBM6
7.00569600251231e-11,7.1502,y300002_EXP_1,"hexadecane transport e--c",Q6CFY4
7.00569600251231e-11,7.1502,y300002_REV_EXP_1,"hexadecane transport e--c (reversible)",Q6CFY4
7.00569600251231e-11,0.9651,y000291_EXP_2,"cis-prenyltransferase step 11",Q6C8R7
7.00569600251231e-11,640,y000502_REV_EXP_1,"glycine hydroxymethyltransferase (reversible)",Q6C859
7.00569600251231e-11,640,y000503_REV_EXP_1,"glycine hydroxymethyltransferase (reversible)",Q6C859
7.00569600251231e-11,40,y000539,"histidyl-tRNA synthetase",Q6C624
7.00569600251231e-11,40,y000540,"histidyl-tRNA synthetase",Q6C624
7.00569600251231e-11,2.5,y000542_REV,"homoacontinate hydratase (reversible)",Q6C791
7.00569600251231e-11,12.9,y000974_EXP_2,"ribonucleotide reductase",Q6CAF2
7.00569600251231e-11,12.9,y000974_EXP_3,"ribonucleotide reductase",Q6BZQ3
7.00569600251231e-11,12.9,y000975_EXP_1,"ribonucleotide reductase",Q6CFU6
7.00569600251231e-11,12.9,y000975_EXP_2,"ribonucleotide reductase",Q6CAF2
7.00569600251231e-11,12.9,y000975_EXP_3,"ribonucleotide reductase",Q6BZQ3
7.00569600251231e-11,12.9,y000976_EXP_2,"ribonucleotide reductase",Q6CAF2
7.00569600251231e-11,12.9,y000976_EXP_3,"ribonucleotide reductase",Q6BZQ3
7.00569600251231e-11,12.9,y000977_EXP_1,"ribonucleotide reductase",Q6CFU6
7.00569600251231e-11,12.9,y000977_EXP_2,"ribonucleotide reductase",Q6CAF2
7.00569600251231e-11,12.9,y000977_EXP_3,"ribonucleotide reductase",Q6BZQ3
7.00569600251231e-11,12.9,y000978_EXP_2,"ribonucleotide reductase",Q6CAF2
7.00569600251231e-11,12.9,y000978_EXP_3,"ribonucleotide reductase",Q6BZQ3
7.00569600251231e-11,12.9,y000979_EXP_1,"ribonucleotide reductase",Q6CFU6
7.00569600251231e-11,12.9,y000979_EXP_2,"ribonucleotide reductase",Q6CAF2
7.00569600251231e-11,12.9,y000979_EXP_3,"ribonucleotide reductase",Q6BZQ3
7.00569600251231e-11,4.9174,y001211_EXP_4,"L-leucine transport",Q6CCF3
7.00569600251231e-11,4.9174,y001211_REV_EXP_4,"L-leucine transport (reversible)",Q6CCF3
7.00569600251231e-11,14.228,y001224_EXP_5,"L-valine transport",Q6CBM6
7.00569600251231e-11,14.228,y001224_REV_EXP_5,"L-valine transport (reversible)",Q6CBM6
7.00569600251231e-11,26.8427,y002162,"B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)",Q6CHP1
7.00569600251231e-11,20,y004045,"uridine hydrolase",Q6C307
7.00569600251231e-11,12.9,y200020_EXP_1,"ribonucleotide reductase",Q6BZQ3
7.00569600251231e-11,12.9,y200020_EXP_2,"ribonucleotide reductase","Q6CFU6, Q6C399"
7.00569600251231e-11,12.9,y200021_EXP_1,"ribonucleotide reductase",Q6BZQ3
7.00569600251231e-11,12.9,y200021_EXP_2,"ribonucleotide reductase","Q6CFU6, Q6C399"
7.00569600251231e-11,0.000666666666666667,y000015,"2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)",Q6CA24
7.00569600251231e-11,207,y000072,"4-methyl-2-oxopentanoate decarboxylase",Q6C9L5
7.00569600251231e-11,207,y000095_EXP_1,"acetaldehyde condensation",Q6CA04
7.00569600251231e-11,207,y000095_EXP_2,"acetaldehyde condensation",Q6C9L5
7.00569600251231e-11,34.5,y000166_EXP_6,"aldehyde dehydrogenase (2-methylbutanol, NAD)",Q6C297
7.00569600251231e-11,2.5699,y000168_EXP_7,"aldehyde dehydrogenase (2-methylbutanol, NADP)",Q6C5G1
7.00569600251231e-11,34.5,y000169_EXP_6,"aldehyde dehydrogenase (2-phenylethanol, NAD)",Q6C297
7.00569600251231e-11,34.5,y000179_EXP_6,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",Q6C297
7.00569600251231e-11,34.5,y000182_EXP_6,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",Q6C297
7.00569600251231e-11,34.5,y000186_EXP_6,"aldehyde dehydrogenase (tryptophol, NAD)",Q6C297
7.00569600251231e-11,0.8049,y000412_REV,"fatty-acid--CoA ligase (tetradecanoate) (reversible)",Q6C5Q8
7.00569600251231e-11,0.13,y000728,"methionyl-tRNA formyltransferase",Q6C2L5
7.00569600251231e-11,207,y000960_EXP_1,"pyruvate decarboxylase (acetoin-forming)",Q6CA04
7.00569600251231e-11,207,y000960_EXP_2,"pyruvate decarboxylase (acetoin-forming)",Q6C9L5
7.00569600251231e-11,4.1708,y001003,"sphinganine phosphate lyase",Q6C4B5
7.00569600251231e-11,10.3012,y001214_EXP_4,"L-methionine transport",Q6CCF3
7.00569600251231e-11,10.3012,y001214_REV_EXP_4,"L-methionine transport (reversible)",Q6CCF3
7.00569600251231e-11,6.8179,y001260_EXP_1,"spermidine transport",Q6CGW3
7.00569600251231e-11,6.8179,y001260_REV_EXP_1,"spermidine transport (reversible)",Q6CGW3
7.00569600251231e-11,6.8179,y001261_EXP_1,"spermidine transport",Q6CGW3
7.00569600251231e-11,6.8179,y001261_REV_EXP_1,"spermidine transport (reversible)",Q6CGW3
7.00569600251231e-11,34.5,y300004_REV_EXP_1,"long-chain alcohol dehydrogenase (C10) (reversible)",Q6C297
7.00569600251231e-11,34.5,y300006_REV_EXP_1,"long-chain alcohol dehydrogenase (C12) (reversible)",Q6C297
7.00569600251231e-11,34.5,y300008_REV_EXP_1,"long-chain alcohol dehydrogenase (C16) (reversible)",Q6C297
7.00569600251231e-11,25.5249,y000762_EXP_1,"N-formyl-L-kynurenine amidohydrolase",Q6CCT4
7.00569600251231e-11,80.9,y000790,"nucleoside diphosphatase",Q6CBD9
7.00569600251231e-11,3.32,y001042_EXP_1,"threonyl-tRNA synthetase",Q6CHF9
7.00569600251231e-11,3.32,y001042_EXP_2,"threonyl-tRNA synthetase",Q6C234
7.00569600251231e-11,3.32,y001043_EXP_1,"threonyl-tRNA synthetase",Q6CHF9
7.00569600251231e-11,3.32,y001043_EXP_2,"threonyl-tRNA synthetase",Q6C234
7.00569600251231e-11,1.7542,y001101_EXP_3,"4-aminobutyrate transport",Q6CGG5
7.00569600251231e-11,0.0505,y001235_EXP_10,"nicotinate transport",Q6C574
7.00569600251231e-11,0.0505,y001235_REV_EXP_10,"nicotinate transport (reversible)",Q6C574
7.00569600251231e-11,0.00346266666666667,y102884,"PE diacylglycerol acyltransferase",Q6C5M4
7.00569600251231e-11,0.00346266666666667,y102884_REV,"PE diacylglycerol acyltransferase (reversible)",Q6C5M4
7.00569600251231e-11,0.00346266666666667,y102948,"PC diacylglycerol acyltransferase",Q6C5M4
7.00569600251231e-11,0.00346266666666667,y102948_REV,"PC diacylglycerol acyltransferase (reversible)",Q6C5M4
7.00569600251231e-11,7.7723,y300002_EXP_2,"hexadecane transport e--c",Q6CBB8
7.00569600251231e-11,7.7723,y300002_REV_EXP_2,"hexadecane transport e--c (reversible)",Q6CBB8
7.0056960025123e-11,14.2325,y000116,"acid phosphatase (secreted)",Q6CCS5
7.0056960025123e-11,232,y000312,"cysteine synthase",Q6C7U9
7.0056960025123e-11,2.9,y000905,"phosphopantothenate-cysteine ligase",Q6CCS2
7.0056960025123e-11,2.9,y000906_EXP_1,"phosphopantothenoylcysteine decarboxylase","Q6CCV1, Q6C6T7"
7.0056960025123e-11,2.9,y000906_EXP_2,"phosphopantothenoylcysteine decarboxylase",Q6C6T7
7.0056960025123e-11,116,y000987_REV,"S-formylglutathione hydralase (reversible)",Q6CBB1
7.0056960025123e-11,387.4599,y001113_EXP_3,"allantoate uniport",Q6CA52
7.0056960025123e-11,42.0595,y001169,"glycero-3-phospho-1-inositol transport",Q6C9U1
7.0056960025123e-11,42.0595,y001169_REV,"glycero-3-phospho-1-inositol transport (reversible)",Q6C9U1
7.0056960025123e-11,26.7532,y001183_EXP_8,"L-alanine transport",Q6C902
7.0056960025123e-11,26.7532,y001183_REV_EXP_8,"L-alanine transport (reversible)",Q6C902
7.0056960025123e-11,6.9412,y001219_EXP_4,"L-tryptophan transport",Q6CCF3
7.0056960025123e-11,6.9412,y001219_REV_EXP_4,"L-tryptophan transport (reversible)",Q6CCF3
7.0056960025123e-11,1.4859,y001274,"uridine transport",Q6CA61
7.0056960025123e-11,1.2759,y002169,"B-hydroxyacyl-CoA dehydratase (trans-hexadec-2-enoyl-CoA)",Q6C203
7.0056960025123e-11,210,y000018_EXP_2,"2-aminoadipate transaminase",Q6C551
7.0056960025123e-11,420,y000190,"allantoinase, reaction",Q6C0N2
7.0056960025123e-11,420,y000190_REV,"allantoinase, reaction (reversible)",Q6C0N2
7.0056960025123e-11,5.1449,y000523_REV_EXP_2,"GPI-anchor assembly, step 9 (reversible)",Q6C664
7.0056960025123e-11,1.9677,y001192_EXP_4,"L-cystine transport",Q6CCF3
7.0056960025123e-11,1.9677,y001192_REV_EXP_4,"L-cystine transport (reversible)",Q6CCF3
7.0056960025123e-11,5.502,y001227_EXP_1,"maltose transport",Q6CH11
7.0056960025123e-11,21.0085,y001260_EXP_10,"spermidine transport",Q6C6E2
7.0056960025123e-11,21.0085,y001260_REV_EXP_10,"spermidine transport (reversible)",Q6C6E2
7.0056960025123e-11,105,y200017,"UDP-glucose:NAD+ 6-oxidoreductase",Q6CAJ1
7.0056960025123e-11,105,y200017_REV,"UDP-glucose:NAD+ 6-oxidoreductase (reversible)",Q6CAJ1
7.0056960025123e-11,2012.93269285714,y300025_EXP_3,"long-chain aldehyde dehydrogenase (C10)",
7.0056960025123e-11,2012.93269285714,y300027_EXP_3,"long-chain aldehyde dehydrogenase (C16)",
7.0056960025123e-11,940,y000155,"ADP-ribose 2,3-cyclic phosphodiesterase",Q6CGD3
7.0056960025123e-11,0.9856,y000295_REV_EXP_2,"cis-prenyltransferase step 15 (reversible)",Q6C8R7
7.0056960025123e-11,0.9856,y000296_EXP_2,"cis-prenyltransferase step 16",Q6C8R7
7.0056960025123e-11,105.3,y000807,"nucleoside triphosphatase",Q6CBD9
7.0056960025123e-11,890,y001083,"uroporphyrinogen-III synthase",Q6C2A4
7.0056960025123e-11,0.8138,y001161_EXP_5,"fecosterol transport",Q6C5V9
7.0056960025123e-11,0.8138,y001161_REV_EXP_5,"fecosterol transport (reversible)",Q6C5V9
7.0056960025123e-11,14.542,y001184_EXP_5,"L-arganine transport",Q6CDH6
7.0056960025123e-11,14.542,y001184_REV_EXP_5,"L-arganine transport (reversible)",Q6CDH6
7.0056960025123e-11,1.8797,y001197,"L-glutamine transport",Q6BZX9
7.0056960025123e-11,23.8145,y001215_EXP_6,"L-phenylalanine transport",Q6C6E2
7.0056960025123e-11,23.8145,y001215_REV_EXP_6,"L-phenylalanine transport (reversible)",Q6C6E2
7.0056960025123e-11,45.8861,y001216_EXP_8,"L-proline transport",Q6C6E2
7.0056960025123e-11,45.8861,y001216_REV_EXP_8,"L-proline transport (reversible)",Q6C6E2
7.0056960025123e-11,0.3627,y001218_EXP_3,"L-threonine transport",Q6CE01
7.0056960025123e-11,0.3627,y001218_REV_EXP_3,"L-threonine transport (reversible)",Q6CE01
7.0056960025123e-11,117.5,y002145_EXP_1,"3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP)",Q6CBC8
7.0056960025123e-11,117.5,y002145_EXP_2,"3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP)",Q6CA49
7.0056960025123e-11,117.5,y002145_EXP_3,"3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP)",Q6BZY3
7.0056960025123e-11,117.5,y002146_EXP_1,"3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP)",Q6CBC8
7.0056960025123e-11,117.5,y002146_EXP_2,"3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP)",Q6CA49
7.0056960025123e-11,117.5,y002146_EXP_3,"3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP)",Q6BZY3
7.0056960025123e-11,117.5,y002147_EXP_1,"3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP)",Q6CBC8
7.0056960025123e-11,117.5,y002147_EXP_2,"3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP)",Q6CA49
7.0056960025123e-11,117.5,y002147_EXP_3,"3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP)",Q6BZY3
7.0056960025123e-11,1.9021,y000010,"1-phosphatidylinositol-3-phosphate 5-kinase",Q6C473
7.0056960025123e-11,3.9567,y000168_EXP_3,"aldehyde dehydrogenase (2-methylbutanol, NADP)",Q6CDR7
7.0056960025123e-11,4.5381,y000436,"ferrochelatase",Q6C140
7.0056960025123e-11,2.3669,y000445_EXP_5,"formate dehydrogenase",Q6CBY8
7.0056960025123e-11,54.9248,y000519,"GPI-anchor assembly, step 5","Q6CGA3, Q6C5K1"
7.0056960025123e-11,52.8,y000676,"L-allo-threonine dehydrogenase",Q6CCQ8
7.0056960025123e-11,52.8,y000676_REV,"L-allo-threonine dehydrogenase (reversible)",Q6CCQ8
7.0056960025123e-11,4.0895,y000921,"Phytosphingosine phosphate lyase",Q6C4B5
7.0056960025123e-11,30.6344,y001101_EXP_5,"4-aminobutyrate transport",Q6CAR8
7.0056960025123e-11,8.5431,y001183_EXP_6,"L-alanine transport",Q6CCF3
7.0056960025123e-11,8.5431,y001183_REV_EXP_6,"L-alanine transport (reversible)",Q6CCF3
7.0056960025123e-11,2.5553,y001190_EXP_2,"L-aspartate transport",Q6CE13
7.0056960025123e-11,6.3128,y001190_EXP_5,"L-aspartate transport",Q6CCF3
7.0056960025123e-11,2.5553,y001190_REV_EXP_2,"L-aspartate transport (reversible)",Q6CE13
7.0056960025123e-11,6.3128,y001190_REV_EXP_5,"L-aspartate transport (reversible)",Q6CCF3
7.0056960025123e-11,66.5611,y001227_EXP_2,"maltose transport",Q6CG69
7.0056960025123e-11,4.6798,y200008_EXP_1,"O-succinylhomoserine lyase (elimination)",Q6CB42
7.0056960025123e-11,7.6567,y000018_REV_EXP_1,"2-aminoadipate transaminase (reversible)",Q6C6L9
7.0056960025123e-11,14.8,y000226,"ATP synthase",
7.0056960025123e-11,0.9748,y000293_EXP_2,"cis-prenyltransferase step 13",Q6C8R7
7.0056960025123e-11,14.8,y000335,"dethiobiotin synthase",
7.0056960025123e-11,14.8,y000335_REV,"dethiobiotin synthase (reversible)",
7.0056960025123e-11,14.8,y000438,"ferrocytochrome-c:oxygen oxidoreductase",
7.0056960025123e-11,14.8,y000439,"ubiquinol:ferricytochrome c reductase",
7.0056960025123e-11,0.036,y000541,"hnRNP arginine N-methyltransferase",Q6C5G4
7.0056960025123e-11,14.8,y000821,"orotidine-5'-phosphate decarboxylase",
7.0056960025123e-11,0.045,y000998,"sirohydrochlorin dehydrogenase",Q6C695
7.0056960025123e-11,0.045,y000999,"sirohydrochlorin ferrochetalase",Q6C695
7.0056960025123e-11,14.8,y001032,"thiamin diphosphatase",Q6CCS5
7.0056960025123e-11,14.8,y001033,"thiamin phosphatase",Q6CCS5
7.0056960025123e-11,5.4639,y001101_EXP_4,"4-aminobutyrate transport",Q6CF79
7.0056960025123e-11,14.8,y001115_EXP_1,"ammonia transport",Q6C4F5
7.0056960025123e-11,14.8,y001115_EXP_3,"ammonia transport",Q6C1F0
7.0056960025123e-11,14.8,y001115_REV_EXP_1,"ammonia transport (reversible)",Q6C4F5
7.0056960025123e-11,14.8,y001115_REV_EXP_3,"ammonia transport (reversible)",Q6C1F0
7.0056960025123e-11,5.8623,y001133_EXP_1,"cytosine transport",Q6C9Y3
7.0056960025123e-11,26.7864,y001183_EXP_2,"L-alanine transport",Q6CED5
7.0056960025123e-11,26.7864,y001183_REV_EXP_2,"L-alanine transport (reversible)",Q6CED5
7.0056960025123e-11,2.4978,y001201_EXP_7,"L-histidine transport",Q6C122
7.0056960025123e-11,2.4978,y001201_REV_EXP_7,"L-histidine transport (reversible)",Q6C122
7.0056960025123e-11,14.8,y001244_EXP_1,"phosphate transport",Q6CGX6
7.0056960025123e-11,14.8,y001244_EXP_3,"phosphate transport",Q6C4T4
7.0056960025123e-11,14.8,y001244_EXP_4,"phosphate transport",Q6C3Z4
7.0056960025123e-11,14.8,y001244_REV_EXP_4,"phosphate transport (reversible)",Q6C3Z4
7.0056960025123e-11,14.8,y001245_EXP_2,"phosphate transport",Q6C1Q9
7.0056960025123e-11,14.8,y001249,"potassium transport",Q6CE78
7.0056960025123e-11,14.8,y001249_REV,"potassium transport (reversible)",Q6CE78
7.0056960025123e-11,14.8,y001258_EXP_1,"sodium proton antiporter",Q6CDG3
7.0056960025123e-11,14.8,y001258_EXP_2,"sodium proton antiporter",Q6C7B5
7.0056960025123e-11,14.8,y001258_REV_EXP_1,"sodium proton antiporter (reversible)",Q6CDG3
7.0056960025123e-11,14.8,y001258_REV_EXP_2,"sodium proton antiporter (reversible)",Q6C7B5
7.0056960025123e-11,14.8,y001269,"thiamine diphosphate transport",Q6C107
7.0056960025123e-11,14.8,y001277,"water diffusion",Q6C3A8
7.0056960025123e-11,14.8,y002148,"3-hydroxyacyl-thioester dehydratase (trans-but-2-enoyl-ACP)",Q6CGI2
7.0056960025123e-11,14.8,y002148_REV,"3-hydroxyacyl-thioester dehydratase (trans-but-2-enoyl-ACP) (reversible)",Q6CGI2
7.0056960025123e-11,14.8,y002149,"3-hydroxyacyl-thioester dehydratase (trans-hex-2-enoyl-ACP)",Q6CGI2
7.0056960025123e-11,14.8,y002149_REV,"3-hydroxyacyl-thioester dehydratase (trans-hex-2-enoyl-ACP) (reversible)",Q6CGI2
7.0056960025123e-11,14.8,y002150,"3-hydroxyacyl-thioester dehydratase (trans-oct-2-enoyl-ACP)",Q6CGI2
7.0056960025123e-11,14.8,y002150_REV,"3-hydroxyacyl-thioester dehydratase (trans-oct-2-enoyl-ACP) (reversible)",Q6CGI2
7.0056960025123e-11,0.781,y002213,"fatty-acid--CoA ligase (behenate), ER membrane",Q6C5Q8
7.0056960025123e-11,0.781,y002216,"fatty-acid--CoA ligase (behenate), lipid particle",Q6C5Q8
7.0056960025123e-11,14.8,y002289,"acetyl-CoA C-acyltransferase (cis-tetradec-7-enoyl-CoA)",Q05493
7.0056960025123e-11,14.8,y002290,"acetyl-CoA C-acyltransferase (cis-dodec-5-enoyl-CoA)",Q05493
7.0056960025123e-11,14.8,y002291,"acetyl-CoA C-acyltransferase (cis-dec-3-enoyl-CoA)",Q05493
7.0056960025123e-11,14.8,y002292,"acetyl-CoA C-acyltransferase (cis-hexadec-7-enoyl-CoA)",Q05493
7.0056960025123e-11,14.8,y002293,"acetyl-CoA C-acyltransferase (cis-tetradec-5-enoyl-CoA)",Q05493
7.0056960025123e-11,14.8,y002294,"acetyl-CoA C-acyltransferase (cis-dodec-3-enoyl-CoA)",Q05493
7.0056960025123e-11,14.8,y102462,"lysoPI acyltransferase, ER membrane",Q6C336
7.0056960025123e-11,14.8,y300047,"3-methylbutanoyl-CoA dehydrogenase;",
7.0056960025123e-11,14.8,xMAINTENANCE,"Non-growth associated maintenance (NGAM)",standard
7.0056960025123e-11,14.8,xPOOL_AC_MM,"Acyl-CoAs pool",standard
7.0056960025123e-11,14.8,xPOOL_AC_MM_REV,"Acyl-CoAs pool (reversible)",standard
7.0056960025123e-11,14.8,xPOOL_FA_EN,"Fatty acids pool",standard
7.0056960025123e-11,14.8,xPOOL_FA_EN_REV,"Fatty acids pool (reversible)",standard
7.0056960025123e-11,14.8,xPOOL_FA_MI,"Fatty acids pool",standard
7.0056960025123e-11,14.8,xPOOL_FA_MI_REV,"Fatty acids pool (reversible)",standard
7.0056960025123e-11,14.8,xPOOL_FA_MM,"Fatty acids pool",standard
7.0056960025123e-11,14.8,xPOOL_FA_MM_REV,"Fatty acids pool (reversible)",
7.0056960025123e-11,14.8,y000208_REV,"argininosuccinate synthase (reversible)",
7.0056960025123e-11,14.8,y000679,"L-asparaginase",
7.0056960025123e-11,14.8,y001664,"bicarbonate formation",
7.0056960025123e-11,14.8,y001664_REV,"bicarbonate formation (reversible)",
7.0056960025123e-11,14.8,y001667,"bicarbonate formation",
7.0056960025123e-11,14.8,y001667_REV,"bicarbonate formation (reversible)",
7.0056960025123e-11,14.8,y001668,"bicarbonate formation",
7.0056960025123e-11,14.8,y001668_REV,"bicarbonate formation (reversible)",
7.0056960025123e-11,14.8,y102812,"lysoPC acyltransferase, mitochondrial membrane",
7.0056960025123e-11,14.8,y103332,"PA kinase, Golgi membrane",
7.0056960025123e-11,14.8,y103332_REV,"PA kinase, Golgi membrane (reversible)",
7.0056960025123e-11,14.8,y103340,"PA kinase, vacuolar membrane",
7.0056960025123e-11,14.8,y103340_REV,"PA kinase, vacuolar membrane (reversible)",
7.0056960025123e-11,14.8,y300037,"maleylacetoacetate isomerase",
7.0056960025123e-11,14.8,y300037_REV,"maleylacetoacetate isomerase (reversible)",
7.0056960025123e-11,14.8,y300038,"fumarylacetoacetase",
7.0056960025123e-11,14.8,y300039,"erythrose kinase",
7.0056960025123e-11,14.8,y300039_REV,"erythrose kinase (reversible)",
7.0056960025123e-11,14.8,y300049,"3-methylglutaconyl-CoA dehydratase",
7.0056960025123e-11,499.3925,y000191_EXP_2,"allophanate hydrolase",
7.0056960025123e-11,7.3638,y000578,"inositolphosphotransferase",
7.0056960025123e-11,499.3925,y001075_EXP_2,"urea carboxylase",
7.0056960025123e-11,4.9022,y001101_EXP_7,"4-aminobutyrate transport",
7.0056960025123e-11,6.6642,y001108_EXP_1,"adenine transport",
7.0056960025123e-11,6.4094,y001251_EXP_1,"putrescine transport",
7.0056960025123e-11,6.4094,y001251_REV_EXP_1,"putrescine transport (reversible)",
7.0056960025123e-11,6.4094,y001252_EXP_1,"putrescine transport",
7.0056960025123e-11,6.4094,y001252_REV_EXP_1,"putrescine transport (reversible)",
7.0056960025123e-11,168.4214,y000280_REV_EXP_2,"cis-aconitate(3-) to isocitrate (reversible)",
7.0056960025123e-11,168.4214,y000302_REV_EXP_2,"citrate to cis-aconitate(3-) (reversible)",
7.0056960025123e-11,168.4214,y000303_REV_EXP_2,"citrate to cis-aconitate(3-), cytoplasmic (reversible)",
7.0056960025123e-11,20.9,y000319,"D-arabinono-1,4-lactone oxidase",
7.0056960025123e-11,20.9,y000319_REV,"D-arabinono-1,4-lactone oxidase (reversible)",
7.0056960025123e-11,0.0651,y001192_EXP_3,"L-cystine transport",
7.0056960025123e-11,0.0651,y001192_REV_EXP_3,"L-cystine transport (reversible)",
7.0056960025123e-11,33.41,y001199_EXP_1,"L-glutamine transport",
7.0056960025123e-11,33.41,y001199_REV_EXP_1,"L-glutamine transport (reversible)",
7.0056960025123e-11,13.1181,y001218_EXP_6,"L-threonine transport",
7.0056960025123e-11,13.1181,y001218_REV_EXP_6,"L-threonine transport (reversible)",
7.0056960025123e-11,0.7868,y002214_REV,"fatty-acid--CoA ligase (lignoceric acid), ER membrane (reversible)",
7.0056960025123e-11,0.7868,y002217_REV,"fatty-acid--CoA ligase (lignoceric acid), lipid particle (reversible)",
7.0056960025123e-11,168.4214,y002305_REV_EXP_2,"cis-aconitate(3-) to isocitrate (reversible)",
7.0056960025123e-11,4333,y200004,"extracellular tributyrin hydrolysis",
7.0056960025123e-11,0.9088,y000285_EXP_2,"cis-prenyltransferase step 05",
7.0056960025123e-11,29.9,y000300_EXP_2,"citrate synthase",
7.0056960025123e-11,29.9,y000301_EXP_2,"citrate synthase, peroxisomal",
7.0056960025123e-11,432,y000525,"GTP cyclohydrolase II",
7.0056960025123e-11,7.3225,y000583,"inositolphosphotransferase",
7.0056960025123e-11,55.4792,y001113_EXP_2,"allantoate uniport",
7.0056960025123e-11,9.9995,y001168_EXP_2,"glutathione transport",
7.0056960025123e-11,9.9995,y001168_REV_EXP_2,"glutathione transport (reversible)",
7.0056960025123e-11,8.8583,y001213_EXP_1,"L-lysine transport",
7.0056960025123e-11,8.8583,y001213_REV_EXP_1,"L-lysine transport (reversible)",
7.0056960025123e-11,6.9419,y300001_EXP_1,"decane transport e--c",
7.0056960025123e-11,6.9419,y300001_REV_EXP_1,"decane transport e--c (reversible)",
7.00569600251229e-11,13.3939,y000146_REV_EXP_2,"adenosylmethionine-8-amino-7-oxononanoate transaminase (reversible)",
7.00569600251229e-11,6.4018,y000281_EXP_1,"cis-prenyltransferase step 01",
7.00569600251229e-11,6.4018,y000282_EXP_1,"cis-prenyltransferase step 02",
7.00569600251229e-11,6.4018,y000283_EXP_1,"cis-prenyltransferase step 03",
