FCCs,kcat,rxns,rxnNames,enzymes
7.01E-11,4.0353,y001210,"L-leucine transport, vacuoluar",Q6C6C3
7.01E-11,4.0766,y001214_EXP_7,L-methionine transport,Q6C122
7.01E-11,4.0766,y001214_REV_EXP_7,L-methionine transport (reversible),Q6C122
7.01E-11,8.4029,y001217_EXP_1,L-serine transport,Q6CED5
7.01E-11,8.4029,y001217_REV_EXP_1,L-serine transport (reversible),Q6CED5
7.01E-11,142,y000313,cysteinyl-tRNA synthetase,Q6C909
7.01E-11,530,y000216_EXP_1,aspartate transaminase,Q6CFZ7
7.01E-11,530,y000216_EXP_2,aspartate transaminase,Q6BZZ9
7.01E-11,530,y000218_EXP_1,aspartate transaminase,Q6CFZ7
7.01E-11,530,y000218_EXP_2,aspartate transaminase,Q6BZZ9
7.01E-11,2.3112,y003255_EXP_1,"episteryl ester hydrolase (18:1), lipid particle",Q6C7I7
7.01E-11,2170,y000812,O-acetylhomoserine (thiol)-lyase,Q6C7U9
7.01E-11,0.0344,y001196_EXP_9,L-glutamate transport,Q6C563
7.01E-11,0.0344,y001196_REV_EXP_9,L-glutamate transport (reversible),Q6C563
7.01E-11,2.1441,y000137,"acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3",Q6CAW6
7.01E-11,4.8861,y000340,dihydroceramidase,Q6C8E6
7.01E-11,4.8861,y000341,dihydroceramidase,Q6C8E6
7.01E-11,2.1584,y001119_EXP_2,biotin uptake,Q6CBM5
7.01E-11,1.151,y001260_EXP_8,spermidine transport,Q6CBT1
7.01E-11,1.151,y001260_REV_EXP_8,spermidine transport (reversible),Q6CBT1
7.01E-11,9.33,y000139,adenine phosphoribosyltransferase,Q6CA53
7.01E-11,17.2679,y001186_EXP_8,L-asparagine transport,Q6C6E2
7.01E-11,17.2679,y001186_REV_EXP_8,L-asparagine transport (reversible),Q6C6E2
7.01E-11,8.6457,y001260_EXP_7,spermidine transport,Q6CCF3
7.01E-11,8.6457,y001260_REV_EXP_7,spermidine transport (reversible),Q6CCF3
7.01E-11,167,y000028_EXP_1,2-methylcitrate synthase,Q6C7I2
7.01E-11,167,y000301_EXP_1,"citrate synthase, peroxisomal",Q6C7I2
7.01E-11,17.5354,y001260_EXP_3,spermidine transport,Q6CED5
7.01E-11,17.5354,y001260_REV_EXP_3,spermidine transport (reversible),Q6CED5
7.01E-11,8.64,y000674_REV,L-alanine transaminase (reversible),Q6CA32
7.01E-11,5.3309,y001225_EXP_5,lanosterol transport,Q6CBB8
7.01E-11,5.3309,y001225_REV_EXP_5,lanosterol transport (reversible),Q6CBB8
7.01E-11,34.8358,y001102_EXP_4,5-aminolevulinate transport,Q6CAR8
7.01E-11,1.3529,y001102_EXP_6,5-aminolevulinate transport,Q6C6Q5
7.01E-11,5.4618,y002232,peroxisomal acyl-CoA thioesterase (4:0),Q6C1N6
7.01E-11,5.4599,y000656,isoamyl acetate-hydrolyzing esterase,Q6CFG4
7.01E-11,17.1428,y001798_EXP_1,fumarate(2-) exchange,Q6C3Q6
7.01E-11,32.7791,y102462_REV,"lysoPI acyltransferase, ER membrane (reversible)",Q6C336
7.01E-11,80.7701,y000192_EXP_2,"alpha 1,2-mannosyltransferase",Q6CG17
7.01E-11,4.151666667,y000556,hydroxyethylthiazole kinase,Q6CBT9
7.01E-11,4.151666667,y001036,thiamine-phosphate diphosphorylase,Q6CBT9
7.01E-11,2.3897,y001102_EXP_2,5-aminolevulinate transport,Q6CHL8
7.01E-11,68.0286,y001170,glycero-3-phosphocholine transport,Q6C9U1
7.01E-11,0.0896,y001201_EXP_2,L-histidine transport,Q6CE13
7.01E-11,0.0896,y001201_REV_EXP_2,L-histidine transport (reversible),Q6CE13
7.01E-11,1.4363,y300040_EXP_2,erythrose reductase,Q6C177
7.01E-11,170,y000318,cytosine deaminase,Q6C0Q9
7.01E-11,170,y001092,xylitol dehydrogenase (D-xyulose-forming),Q6C648
7.01E-11,4.0341,y001238_EXP_9,orntithine transport,Q6C122
7.01E-11,4.0341,y001238_REV_EXP_9,orntithine transport (reversible),Q6C122
7.01E-11,9.4,y000214_EXP_2,aspartate carbamoyltransferase,Q6C9Y4
7.01E-11,96.9,y000271,chitin deacetylase,Q6BZU4
7.01E-11,0.662,y001106_EXP_1,acetate transport,Q6CAY7
7.01E-11,0.662,y001106_REV_EXP_1,acetate transport (reversible),Q6CAY7
7.01E-11,100.8541,y001125,choline transport,Q6CGM1
7.01E-11,1.3599,y001147_EXP_6,ergosterol transport,Q6CET9
7.01E-11,1.3599,y001147_REV_EXP_6,ergosterol transport (reversible),Q6CET9
7.01E-11,24.4372,y001184_EXP_6,L-arganine transport,Q6CCF3
7.01E-11,24.4372,y001184_REV_EXP_6,L-arganine transport (reversible),Q6CCF3
7.01E-11,17.2382,y001190_EXP_6,L-aspartate transport,Q6CBM6
7.01E-11,17.2382,y001190_REV_EXP_6,L-aspartate transport (reversible),Q6CBM6
7.01E-11,0.04275,y300004_EXP_5,long-chain alcohol dehydrogenase (C10),Q6C5R5
7.01E-11,0.04275,y300004_REV_EXP_5,long-chain alcohol dehydrogenase (C10) (reversible),Q6C5R5
7.01E-11,0.04275,y300006_EXP_5,long-chain alcohol dehydrogenase (C12),Q6C5R5
7.01E-11,0.04275,y300006_REV_EXP_5,long-chain alcohol dehydrogenase (C12) (reversible),Q6C5R5
7.01E-11,0.04275,y300008_EXP_5,long-chain alcohol dehydrogenase (C16),Q6C5R5
7.01E-11,0.04275,y300008_REV_EXP_5,long-chain alcohol dehydrogenase (C16) (reversible),Q6C5R5
7.01E-11,0.04275,y300025_EXP_5,long-chain aldehyde dehydrogenase (C10),Q6C5R5
7.01E-11,0.04275,y300026_EXP_5,long-chain aldehyde dehydrogenase (C12),Q6C5R5
7.01E-11,0.04275,y300027_EXP_5,long-chain aldehyde dehydrogenase (C16),Q6C5R5
7.01E-11,2.77,y001059,phosphatidylinositol 4-kinase,Q6CI19
7.01E-11,11.3062,y001211_EXP_1,L-leucine transport,Q6CED5
7.01E-11,11.3062,y001211_REV_EXP_1,L-leucine transport (reversible),Q6CED5
7.01E-11,19.3198,y001213_EXP_2,L-lysine transport,Q6CED5
7.01E-11,19.3198,y001213_REV_EXP_2,L-lysine transport (reversible),Q6CED5
7.01E-11,1.2692,y001223_EXP_3,L-tyrosine transport,Q6CE01
7.01E-11,1.2692,y001223_REV_EXP_3,L-tyrosine transport (reversible),Q6CE01
7.01E-11,0.3393,y001224_EXP_2,L-valine transport,Q6CE13
7.01E-11,0.3393,y001224_REV_EXP_2,L-valine transport (reversible),Q6CE13
7.01E-11,5.4091,y001225_EXP_1,lanosterol transport,Q6C5V9
7.01E-11,5.4091,y001225_REV_EXP_1,lanosterol transport (reversible),Q6C5V9
7.01E-11,2.77,y001246_EXP_1,phosphatidylinositol 4-kinase,Q6C4B9
7.01E-11,2.77,y001246_EXP_2,phosphatidylinositol 4-kinase,Q6CI19
7.01E-11,24.5751,y002164,B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA),Q6CHP1
7.01E-11,2.2871,y003257_EXP_1,"fecosteryl ester hydrolase (18:1), lipid particle",Q6C7I7
7.01E-11,18.1278,y001101_EXP_1,4-aminobutyrate transport,Q6CHZ3
7.01E-11,10.4249,y001254_EXP_2,pyruvate transport,Q6CB72
7.01E-11,10.4249,y001254_REV_EXP_2,pyruvate transport (reversible),Q6CB72
7.01E-11,21.5348,y300056_EXP_2,cellobiose glucohydrolase,Q6C8M9
7.01E-11,8.7532,y000018_EXP_1,2-aminoadipate transaminase,Q6C6L9
7.01E-11,566,y000018_REV_EXP_2,2-aminoadipate transaminase (reversible),Q6C551
7.01E-11,1.7,y000145,adenosylmethionine decarboxylase,Q6C579
7.01E-11,0.8334,y000283_EXP_2,cis-prenyltransferase step 03,Q6C8R7
7.01E-11,3.4,y000843,pantothenate synthase,Q6CFK9
7.01E-11,1.7,y000983,ribosylnicotinamide kinase,Q6CEL5
7.01E-11,0.069,y001034,thiamine diphosphokinase,Q6C536
7.01E-11,0.069,y001035,thiamine-diphosphate kinase,Q6C536
7.01E-11,566,y001056,tryptophan transaminase,Q6C551
7.01E-11,18.4036,y001196_EXP_1,L-glutamate transport,Q6CED5
7.01E-11,18.4036,y001196_REV_EXP_1,L-glutamate transport (reversible),Q6CED5
7.01E-11,4.0551,y001204,L-isoleucine transport,Q6C6C3
7.01E-11,0.4001,y001205_EXP_2,L-isoleucine transport,Q6CE13
7.01E-11,1.7,y200013,nicotinate riboside kinase,Q6CEL5
7.01E-11,0.9936,y000299_EXP_2,cis-prenyltransferase step 19,Q6C8R7
7.01E-11,2.12,y000842,pantothenate kinase,Q6C7T7
7.01E-11,8.8498,y001183_EXP_1,L-alanine transport,Q6CF79
7.01E-11,8.8498,y001183_REV_EXP_1,L-alanine transport (reversible),Q6CF79
7.01E-11,5.4714,y001188,L-aspartate transport,Q6C6C3
7.01E-11,1.1372,y002169_REV,B-hydroxyacyl-CoA dehydratase (trans-hexadec-2-enoyl-CoA) (reversible),Q6C203
7.01E-11,2.12,y200015,ATP:pantothenate 4'-phosphotransferase,Q6C7T7
7.01E-11,2.12,y200016,ATP:pantothenate 4'-phosphotransferase,Q6C7T7
7.01E-11,230.7,y000028_EXP_2,2-methylcitrate synthase,Q6C793
7.01E-11,55.817,y000519_REV,"GPI-anchor assembly, step 5 (reversible)","Q6CGA3, Q6C5K1"
7.01E-11,1.4217,y000523_REV_EXP_1,"GPI-anchor assembly, step 9 (reversible)",Q6C741
7.01E-11,189.422,y001106_EXP_5,acetate transport,Q6C1V3
7.01E-11,189.422,y001106_REV_EXP_5,acetate transport (reversible),Q6C1V3
7.01E-11,1.1318,y001173_EXP_8,glycine transport,Q6C902
7.01E-11,1.1318,y001173_REV_EXP_8,glycine transport (reversible),Q6C902
7.01E-11,3.0229,y001253,pyridoxine symport,Q6C9Y3
7.01E-11,3.0229,y001253_REV,pyridoxine symport (reversible),Q6C9Y3
7.01E-11,38.5,y002151,enoyl-ACP reductase (butanoyl-ACP),Q6CBE4
7.01E-11,38.5,y002152,enoyl-ACP reductase (hexanoyl-ACP),Q6CBE4
7.01E-11,38.5,y002153,enoyl-ACP reductase (octanoyl-ACP),Q6CBE4
7.01E-11,0.784,y002215_REV,"fatty-acid--CoA ligase (cerotic acid), ER membrane (reversible)",Q6C5Q8
7.01E-11,0.784,y002218_REV,"fatty-acid--CoA ligase (cerotic acid), lipid particle (reversible)",Q6C5Q8
7.01E-11,38.5,y002303_EXP_1,"2,4-dienoyl-CoA reductase (trans-2,trans-4-dodecadienoyl-CoA)",Q6CD80
7.01E-11,38.5,y002303_EXP_2,"2,4-dienoyl-CoA reductase (trans-2,trans-4-dodecadienoyl-CoA)",Q6CAL6
7.01E-11,38.5,y002303_EXP_3,"2,4-dienoyl-CoA reductase (trans-2,trans-4-dodecadienoyl-CoA)",Q6C5X5
7.01E-11,38.5,y002304_EXP_1,"2,4-dienoyl-CoA reductase (trans-2,trans-4-tetradecadienoyl-CoA)",Q6CD80
7.01E-11,38.5,y002304_EXP_2,"2,4-dienoyl-CoA reductase (trans-2,trans-4-tetradecadienoyl-CoA)",Q6CAL6
7.01E-11,38.5,y002304_EXP_3,"2,4-dienoyl-CoA reductase (trans-2,trans-4-tetradecadienoyl-CoA)",Q6C5X5
7.01E-11,0.6736,y300004_EXP_6,long-chain alcohol dehydrogenase (C10),Q6CAJ7
7.01E-11,16.5,y000086,5-methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase,Q6CBB0
7.01E-11,2.2312,y000445_EXP_10,formate dehydrogenase,Q6C009
7.01E-11,2.2725,y000445_EXP_3,formate dehydrogenase,Q6CDN8
7.01E-11,2.6674,y000445_EXP_8,formate dehydrogenase,Q6C1S2
7.01E-11,55,y000485,glutathione synthetase,Q6CBL1
7.01E-11,452.5,y000510_EXP_1,glycogen (starch) synthase,"Q6CB89, Q6C181"
7.01E-11,452.5,y000510_EXP_2,glycogen (starch) synthase,"Q6C2D8, Q6C181"
7.01E-11,22,y000668_REV,itaconate-CoA ligase (ADP-forming) (reversible),"Q6CA97, Q6C4S9"
7.01E-11,11,y000690,L-serine dehydrogenase,Q6CCQ8
7.01E-11,0.74,y000907_EXP_2,phosphopentomutase,Q6C7B1
7.01E-11,0.74,y000907_REV_EXP_1,phosphopentomutase (reversible),Q6C7B8
7.01E-11,2.2833,y001101_EXP_2,4-aminobutyrate transport,Q6CHL8
7.01E-11,2.4879,y001173_EXP_6,glycine transport,Q6CCF3
7.01E-11,2.4879,y001173_REV_EXP_6,glycine transport (reversible),Q6CCF3
7.01E-11,11.84,y001184_EXP_3,L-arganine transport,Q6CE13
7.01E-11,11.84,y001184_REV_EXP_3,L-arganine transport (reversible),Q6CE13
7.01E-11,26.5717,y001214_EXP_6,L-methionine transport,Q6C6E2
7.01E-11,26.5717,y001214_REV_EXP_6,L-methionine transport (reversible),Q6C6E2
7.01E-11,1.3364,y002174,B-hydroxyacyl-CoA dehydratase (trans-hexacos-2-enoyl-CoA),Q6C203
7.01E-11,11,y103112,PI 3-P phosphatase,Q6CA28
7.01E-11,11,y103120,PI 3-P phosphatase,Q6CA28
7.01E-11,11,y103152,PI 4-P phosphatase,Q6CA28
7.01E-11,11,y103176,"PI 3,5-P2 phosphatase",Q6CA28
7.01E-11,11,y103184,"PI 3,5-P2 phosphatase",Q6CA28
7.01E-11,11,y103192,"PI 4,5-P2 phosphatase",Q6CA28
7.01E-11,88.3,y300004_EXP_1,long-chain alcohol dehydrogenase (C10),Q6C297
7.01E-11,88.3,y300006_EXP_1,long-chain alcohol dehydrogenase (C12),Q6C297
7.01E-11,88.3,y300008_EXP_1,long-chain alcohol dehydrogenase (C16),Q6C297
7.01E-11,88.3,y300025_EXP_1,long-chain aldehyde dehydrogenase (C10),Q6C297
7.01E-11,88.3,y300026_EXP_1,long-chain aldehyde dehydrogenase (C12),Q6C297
7.01E-11,88.3,y300027_EXP_1,long-chain aldehyde dehydrogenase (C16),Q6C297
7.01E-11,11,y300064,3'-Phospho-5'-adenylyl sulfate 3'-phosphohydrolase,Q6C055
7.01E-11,2841,y300075,dTTP nucleotidohydrolase,Q6CBD9
7.01E-11,0.4557,y000087,5-methylthioribose-1-phosphate isomerase,Q6CGS4
7.01E-11,0.1519,y000531,Heme O synthase,Q6C0L2
7.01E-11,2.1953,y001102_EXP_7,5-aminolevulinate transport,Q6C3B4
7.01E-11,46.5264,y001166_EXP_2,glucose transport,Q6CG69
7.01E-11,37.4072,y001184_EXP_1,L-arganine transport,Q6CED5
7.01E-11,37.4072,y001184_REV_EXP_1,L-arganine transport (reversible),Q6CED5
7.01E-11,11.7714,y001190_EXP_1,L-aspartate transport,Q6CED5
7.01E-11,3.3171,y001190_EXP_10,L-aspartate transport,Q6C122
7.01E-11,11.7714,y001190_REV_EXP_1,L-aspartate transport (reversible),Q6CED5
7.01E-11,3.3171,y001190_REV_EXP_10,L-aspartate transport (reversible),Q6C122
7.01E-11,12.4678,y001211_EXP_6,L-leucine transport,Q6C6E2
7.01E-11,12.4678,y001211_REV_EXP_6,L-leucine transport (reversible),Q6C6E2
7.01E-11,16.9213,y001219_EXP_6,L-tryptophan transport,Q6C6E2
7.01E-11,3.1897,y001219_EXP_7,L-tryptophan transport,Q6C122
7.01E-11,16.9213,y001219_REV_EXP_6,L-tryptophan transport (reversible),Q6C6E2
7.01E-11,3.1897,y001219_REV_EXP_7,L-tryptophan transport (reversible),Q6C122
7.01E-11,0.2569,y001235_EXP_8,nicotinate transport,Q6C9D4
7.01E-11,0.2569,y001235_REV_EXP_8,nicotinate transport (reversible),Q6C9D4
7.01E-11,18.7309,y001901_EXP_2,L-malate transport,Q6CBU1
7.01E-11,0.029,y002209,"fatty-acid--CoA ligase (arachidate), cell envelope",Q6C8Q3
7.01E-11,0.029,y002210,"fatty-acid--CoA ligase (behenate), cell envelope",Q6C8Q3
7.01E-11,0.029,y002211,"fatty-acid--CoA ligase (lignoceric acid), cell envelope",Q6C8Q3
7.01E-11,0.029,y002212,"fatty-acid--CoA ligase (cerotic acid), cell envelope",Q6C8Q3
7.01E-11,0.7898,y002213_REV,"fatty-acid--CoA ligase (behenate), ER membrane (reversible)",Q6C5Q8
7.01E-11,0.7898,y002216_REV,"fatty-acid--CoA ligase (behenate), lipid particle (reversible)",Q6C5Q8
7.01E-11,13.9,y000229,biotin synthase,Q6C903
7.01E-11,13.9,y000229_REV,biotin synthase (reversible),Q6C903
7.01E-11,33.3,y000274,choline phosphate cytididyltransferase,Q6C8N4
7.01E-11,47.81,y000332,deoxyribokinase,Q6CEK6
7.01E-11,33.3,y000490,glycerol-3-phosphate dehydrogenase (fad),Q6CEQ0
7.01E-11,30.8842,y000518_REV,"GPI-anchor assembly, step 2 (reversible)",Q6C513
7.01E-11,47.81,y000969,ribokinase,Q6CEK6
7.01E-11,8.8994,y001095_EXP_3,yUMP synthetase,Q6C194
7.01E-11,12.4856,y001167,glutathione transport,F2Z697
7.01E-11,1.7321,y001173_EXP_9,glycine transport,Q6C6E2
7.01E-11,1.7321,y001173_REV_EXP_9,glycine transport (reversible),Q6C6E2
7.01E-11,20.3836,y001186_EXP_6,L-asparagine transport,Q6CBM6
7.01E-11,20.3836,y001186_REV_EXP_6,L-asparagine transport (reversible),Q6CBM6
7.01E-11,0.8396,y001196_EXP_2,L-glutamate transport,Q6CE13
7.01E-11,0.8396,y001196_REV_EXP_2,L-glutamate transport (reversible),Q6CE13
7.01E-11,14.984,y001201_EXP_6,L-histidine transport,Q6C6E2
7.01E-11,14.984,y001201_REV_EXP_6,L-histidine transport (reversible),Q6C6E2
7.01E-11,2012.715621,y300006_EXP_3,long-chain alcohol dehydrogenase (C12),
7.01E-11,2.7983,y000445_EXP_7,formate dehydrogenase,Q6C5R4
7.01E-11,7.1959,y000580,inositolphosphotransferase,Q6C5P1
7.01E-11,603,y000852,phenylalanyl-tRNA synthetase,"Q6C8V7, Q6C4X4"
7.01E-11,603,y000853,phenylalanyl-tRNA synthetase,Q6CBI1
7.01E-11,14.8169,y001132,cytidine transport,Q6CAY5
7.01E-11,110.73,y001133_EXP_2,cytosine transport,Q6BZV6
7.01E-11,0.8454,y001134,D-fructose transport,Q6C152
7.01E-11,6.6501,y001196_EXP_4,L-glutamate transport,Q6CDH6
7.01E-11,6.6501,y001196_REV_EXP_4,L-glutamate transport (reversible),Q6CDH6
7.01E-11,7.3249,y001201_EXP_4,L-histidine transport,Q6CCF3
7.01E-11,7.3249,y001201_REV_EXP_4,L-histidine transport (reversible),Q6CCF3
7.01E-11,7.5816,y001254_EXP_5,pyruvate transport,Q6C3Q6
7.01E-11,7.5816,y001254_REV_EXP_5,pyruvate transport (reversible),Q6C3Q6
7.01E-11,201,y002112,kynurenine aminotransferase,Q6C490
7.01E-11,33.75,y000008_EXP_2,1-acyl-sn-gylcerol-3-phosphate acyltransferase,Q6C138
7.01E-11,107.7018,y000022,2-hexaprenyl-6-methoxyphenol monooxygenase,"F2Z6J4, Q6CEH1, Q6CEG2, Q6CBJ6, Q6C5T9, Q6C074, Q6C071"
7.01E-11,5.4187,y000164_EXP_8,"alcohol dehydrogenase (glycerol, NADP)",Q6C5G1
7.01E-11,2.5146,y000228,"beta-1,4 mannosyltransferase",Q6C3K2
7.01E-11,5.1747,y000342,dihydroceramidase,Q6C8E6
7.01E-11,157,y000370_EXP_1,"exo-1,3-beta-glucan glucohydrase",Q6CFU7
7.01E-11,157,y000370_EXP_3,"exo-1,3-beta-glucan glucohydrase",Q12725
7.01E-11,59.26,y000469,glutamate decarboxylase,Q6C2F2
7.01E-11,0.84,y000766_EXP_1,NAD kinase,Q6C5H7
7.01E-11,4.2,y000817,ornithine decarboxylase,F2Z6G2
7.01E-11,650.6,y001068,UDP-glucose:ergosterol glucosyltransferase,Q6C8M8
7.01E-11,8.4,y001069_REV,UDP-N-acetylglucosamine diphosphorylase (reversible),Q6C776
7.01E-11,1.6414,y001102_EXP_5,5-aminolevulinate transport,Q6C8R1
7.01E-11,0.1962,y001173_EXP_3,glycine transport,Q6CE13
7.01E-11,0.1962,y001173_REV_EXP_3,glycine transport (reversible),Q6CE13
7.01E-11,1.7877,y001195,L-glutamate transport,Q6C9E5
7.01E-11,3.7136,y001205_EXP_5,L-isoleucine transport,Q6CBM6
7.01E-11,3.7136,y001205_REV_EXP_5,L-isoleucine transport (reversible),Q6CBM6
7.01E-11,141.6868,y001254_EXP_4,pyruvate transport,Q6C7X3
7.01E-11,141.6868,y001254_REV_EXP_4,pyruvate transport (reversible),Q6C7X3
7.01E-11,15.12,y002210_REV,"fatty-acid--CoA ligase (behenate), cell envelope (reversible)",Q6C8Q3
7.01E-11,15.12,y002211_REV,"fatty-acid--CoA ligase (lignoceric acid), cell envelope (reversible)",Q6C8Q3
7.01E-11,0.4117,y300003_EXP_1,alkane oxidase (C10),Q6C4K6
7.01E-11,2.1861,y300004_REV_EXP_6,long-chain alcohol dehydrogenase (C10) (reversible),Q6CAJ7
7.01E-11,2.1861,y300025_EXP_6,long-chain aldehyde dehydrogenase (C10),Q6CAJ7
7.01E-11,2.1861,y300027_EXP_6,long-chain aldehyde dehydrogenase (C16),Q6CAJ7
7.01E-11,59.26,y300062_EXP_1,L-aspartate 1-carboxy-lyase (beta-alanine-forming),Q6C2F2
7.01E-11,59.26,y300062_EXP_2,L-aspartate 1-carboxy-lyase (beta-alanine-forming),Q6CBP5
7.01E-11,2.3602,y000445_EXP_9,formate dehydrogenase,Q6C1I4
7.01E-11,0.9589,y000483_EXP_2,glutathione peridoxase,Q6C7A8
7.01E-11,2.94,y000890,phosphoglucosamine mutase,Q6C454
7.01E-11,2.94,y000890_REV,phosphoglucosamine mutase (reversible),Q6C454
7.01E-11,0.076,y000967,riboflavin synthase,Q6CH62
7.01E-11,122.6407,y000985,"S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase","F2Z6J4, Q6CEH1, Q6CEG2, Q6CBJ6, Q6C5T9, Q6C074, Q6C071"
7.01E-11,0.076,y001010,squalene epoxidase (NAD),Q6C5R8
7.01E-11,257.5495,y001106_REV_EXP_4,acetate transport (reversible),Q6C4F1
7.01E-11,26.5973,y002222,fatty acyl-CoA transport via ABC system (C16:1),"Q6CHP7, Q6CAB6"
7.01E-11,124.5666667,y000320,D-arabinose 1-dehydrogenase (NAD),Q6BZU5
7.01E-11,22.6,y001023,succinate-semialdehyde dehydrogenase (NADP),Q6C0B4
7.01E-11,2.2614,y001101_EXP_9,4-aminobutyrate transport,Q6C3B4
7.01E-11,0.9481,y001173_EXP_7,glycine transport,Q6CBM6
7.01E-11,0.9481,y001173_REV_EXP_7,glycine transport (reversible),Q6CBM6
7.01E-11,0.2184,y001218_EXP_2,L-threonine transport,Q6CE13
7.01E-11,0.2184,y001218_REV_EXP_2,L-threonine transport (reversible),Q6CE13
7.01E-11,1.0894,y000192_EXP_3,"alpha 1,2-mannosyltransferase",Q6C7C7
7.01E-11,2.8501,y000192_EXP_4,"alpha 1,2-mannosyltransferase",Q6C0C8
7.01E-11,1.67,y000534_EXP_2,hexokinase (D-glucose:ATP),Q6C5S9
7.01E-11,62.3,y000535,hexokinase (D-mannose:ATP),F2Z672
7.01E-11,135.2859,y000963,quinone oxidoreductase,"F2Z6J4, Q6CEH1, Q6CEG2, Q6CBJ6, Q6C5T9, Q6C074, Q6C071"
7.01E-11,12.1521,y001218_EXP_1,L-threonine transport,Q6CED5
7.01E-11,12.1521,y001218_REV_EXP_1,L-threonine transport (reversible),Q6CED5
7.01E-11,0.3926,y001260_EXP_4,spermidine transport,Q6CE13
7.01E-11,0.3926,y001260_REV_EXP_4,spermidine transport (reversible),Q6CE13
7.01E-11,0.047,y002142_EXP_1,B-ketoacyl-ACP synthase (acetoacetyl-ACP),"Q6C926, Q6BZV1"
7.01E-11,0.047,y002142_EXP_2,B-ketoacyl-ACP synthase (acetoacetyl-ACP),"Q6C7X2, Q6BZV1"
7.01E-11,0.047,y002143_EXP_1,B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP),"Q6C926, Q6BZV1"
7.01E-11,0.047,y002143_EXP_2,B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP),"Q6C7X2, Q6BZV1"
7.01E-11,0.047,y002144_EXP_1,B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP),"Q6C926, Q6BZV1"
7.01E-11,0.047,y002144_EXP_2,B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP),"Q6C7X2, Q6BZV1"
7.01E-11,2.2973,y003253_EXP_1,"ergosteryl ester hydrolase (18:1), lipid particle",Q6C7I7
7.01E-11,113.6,y200010,purine-nucleoside phosphorylase (nicotinate),Q6BZX6
7.01E-11,62.3,y300072_EXP_1,ATP:D-glucosamine 6-phosphotransferase,F2Z672
7.01E-11,62.3,y300072_EXP_2,ATP:D-glucosamine 6-phosphotransferase,Q6C5S9
7.01E-11,62.3,y300072_EXP_3,ATP:D-glucosamine 6-phosphotransferase,Q6C584
7.01E-11,3376.5,y000091_EXP_1,6-phosphogluconolactonase,Q6CBG4
7.01E-11,0.73,y000512,glycyl-tRNA synthetase,Q6C5W5
7.01E-11,979,y000553,hydroxyacylglutathione hydrolase,Q6CA02
7.01E-11,979,y000554,hydroxyacylglutathione hydrolase,Q6CA02
7.01E-11,0.73,y001095_EXP_1,yUMP synthetase,Q6CC39
7.01E-11,0.73,y001095_REV_EXP_1,yUMP synthetase (reversible),Q6CC39
7.01E-11,5.8794,y001101_EXP_6,4-aminobutyrate transport,Q6C902
7.01E-11,34.4561,y001199_EXP_7,L-glutamine transport,Q6C902
7.01E-11,34.4561,y001199_REV_EXP_7,L-glutamine transport (reversible),Q6C902
7.01E-11,42.4825,y001214_REV_EXP_5,L-methionine transport (reversible),Q6CBM6
7.01E-11,7.1502,y300002_EXP_1,hexadecane transport e--c,Q6CFY4
7.01E-11,7.1502,y300002_REV_EXP_1,hexadecane transport e--c (reversible),Q6CFY4
7.01E-11,0.9651,y000291_EXP_2,cis-prenyltransferase step 11,Q6C8R7
7.01E-11,640,y000502_REV_EXP_1,glycine hydroxymethyltransferase (reversible),Q6C859
7.01E-11,640,y000503_REV_EXP_1,glycine hydroxymethyltransferase (reversible),Q6C859
7.01E-11,40,y000539,histidyl-tRNA synthetase,Q6C624
7.01E-11,40,y000540,histidyl-tRNA synthetase,Q6C624
7.01E-11,2.5,y000542_REV,homoacontinate hydratase (reversible),Q6C791
7.01E-11,12.9,y000974_EXP_2,ribonucleotide reductase,Q6CAF2
7.01E-11,12.9,y000974_EXP_3,ribonucleotide reductase,Q6BZQ3
7.01E-11,12.9,y000975_EXP_1,ribonucleotide reductase,Q6CFU6
7.01E-11,12.9,y000975_EXP_2,ribonucleotide reductase,Q6CAF2
7.01E-11,12.9,y000975_EXP_3,ribonucleotide reductase,Q6BZQ3
7.01E-11,12.9,y000976_EXP_2,ribonucleotide reductase,Q6CAF2
7.01E-11,12.9,y000976_EXP_3,ribonucleotide reductase,Q6BZQ3
7.01E-11,12.9,y000977_EXP_1,ribonucleotide reductase,Q6CFU6
7.01E-11,12.9,y000977_EXP_2,ribonucleotide reductase,Q6CAF2
7.01E-11,12.9,y000977_EXP_3,ribonucleotide reductase,Q6BZQ3
7.01E-11,12.9,y000978_EXP_2,ribonucleotide reductase,Q6CAF2
7.01E-11,12.9,y000978_EXP_3,ribonucleotide reductase,Q6BZQ3
7.01E-11,12.9,y000979_EXP_1,ribonucleotide reductase,Q6CFU6
7.01E-11,12.9,y000979_EXP_2,ribonucleotide reductase,Q6CAF2
7.01E-11,12.9,y000979_EXP_3,ribonucleotide reductase,Q6BZQ3
7.01E-11,4.9174,y001211_EXP_4,L-leucine transport,Q6CCF3
